Continent,Country,Population,Users,Speed,Price,Year
Americas,Canada,37064562,33950632,75.18,13.21,2020
Americas,Canada,37064562,33950632,75.18,12.55,2021
Americas,Canada,37064562,33950632,75.18,5.72,2022
Asia,South Korea,51171706,49421084,117.95,9.21,2020
Asia,South Korea,51171706,49421084,117.95,10.94,2021
Asia,South Korea,51171706,49421084,117.95,4.72,2022
Asia,Japan,127202192,117400000,44.05,10.4,2020
Asia,Japan,127202192,117400000,44.05,3.91,2021
Asia,Japan,127202192,117400000,44.05,3.38,2022
Europe,Norway,5337962,5120225,134.73,5.33,2020
Europe,Norway,5337962,5120225,134.73,5.28,2021
Europe,Norway,5337962,5120225,134.73,5.81,2022
Asia,Singapore,5757499,4821119,67.99,2.87,2020
Asia,Singapore,5757499,4821119,67.99,2.47,2021
Asia,Singapore,5757499,4821119,67.99,1.09,2022
Oceania,Australia,24898152,21159515,76.52,2.47,2020
Oceania,Australia,24898152,21159515,76.52,0.68,2021
Oceania,Australia,24898152,21159515,76.52,0.7,2022
Europe,Switzerland,8525611,7942864,82.29,20.22,2020
Europe,Switzerland,8525611,7942864,82.29,8.38,2021
Europe,Switzerland,8525611,7942864,82.29,5.24,2022
Europe,Belgium,11482178,10021242,58.65,3.12,2020
Europe,Belgium,11482178,10021242,58.65,4.88,2021
Europe,Belgium,11482178,10021242,58.65,5.28,2022
Europe,Croatia,4156405,2811056,86.48,4.0,2020
Europe,Croatia,4156405,2811056,86.48,2.48,2021
Europe,Croatia,4156405,2811056,86.48,2.35,2022
Oceania,New Zealand,4743131,4273353,49.49,9.79,2020
Oceania,New Zealand,4743131,4273353,49.49,6.06,2021
Oceania,New Zealand,4743131,4273353,49.49,6.99,2022
Europe,Austria,8891388,7681957,56.6,1.88,2020
Europe,Austria,8891388,7681957,56.6,1.08,2021
Europe,Austria,8891388,7681957,56.6,1.17,2022
Europe,Denmark,5752126,5407278,105.65,1.36,2020
Europe,Denmark,5752126,5407278,105.65,0.8,2021
Europe,Denmark,5752126,5407278,105.65,0.79,2022
Europe,Lithuania,2801264,2243448,50.13,2.06,2020
Europe,Lithuania,2801264,2243448,50.13,1.85,2021
Europe,Lithuania,2801264,2243448,50.13,1.38,2022
Europe,Czech Republic,10665677,8358728,44.55,32.71,2020
Europe,Czech Republic,10665677,8358728,44.55,7.95,2021
Europe,Czech Republic,10665677,8358728,44.55,8.15,2022
Asia,United Arab Emirates,9630959,8913217,135.35,10.23,2020
Asia,United Arab Emirates,9630959,8913217,135.35,3.78,2021
Asia,United Arab Emirates,9630959,8913217,135.35,7.62,2022
Europe,Hungary,9707499,7461297,41.32,2.91,2020
Europe,Hungary,9707499,7461297,41.32,5.32,2021
Europe,Hungary,9707499,7461297,41.32,1.7,2022
Asia,Qatar,2781682,2532059,120.69,12.57,2020
Asia,Qatar,2781682,2532059,120.69,4.12,2021
Asia,Qatar,2781682,2532059,120.69,3.2,2022
Europe,Finland,5522576,4831170,71.23,1.16,2020
Europe,Finland,5522576,4831170,71.23,2.14,2021
Europe,Finland,5522576,4831170,71.23,0.97,2022
Europe,Sweden,9971638,9554907,73.61,3.66,2020
Europe,Sweden,9971638,9554907,73.61,2.07,2021
Europe,Sweden,9971638,9554907,73.61,1.45,2022
Asia,Taiwan,23726460,21920626,53.93,12.02,2020
Asia,Taiwan,23726460,21920626,53.93,5.91,2021
Asia,Taiwan,23726460,21920626,53.93,5.67,2022
Europe,Germany,83124418,77794405,55.7,6.96,2020
Europe,Germany,83124418,77794405,55.7,4.06,2021
Europe,Germany,83124418,77794405,55.7,3.38,2022
Europe,France,64990511,59470000,60.94,1.21,2020
Europe,France,64990511,59470000,60.94,0.81,2021
Europe,France,64990511,59470000,60.94,0.41,2022
Americas,United States,327096265,312320000,61.12,8.34,2020
Americas,United States,327096265,312320000,61.12,8.0,2021
Americas,United States,327096265,312320000,61.12,3.33,2022
Europe,Portugal,10256193,7622142,64.3,13.98,2020
Europe,Portugal,10256193,7622142,64.3,4.97,2021
Europe,Portugal,10256193,7622142,64.3,3.85,2022
Europe,Spain,46692858,42400756,34.26,0.56,2020
Europe,Spain,46692858,42400756,34.26,1.81,2021
Europe,Spain,46692858,42400756,34.26,1.24,2022
Europe,Slovenia,2077837,1640893,54.57,2.21,2020
Europe,Slovenia,2077837,1640893,54.57,1.48,2021
Europe,Slovenia,2077837,1640893,54.57,1.72,2022
Europe,Albania,2882740,2105339,40.48,5.28,2020
Europe,Albania,2882740,2105339,40.48,2.83,2021
Europe,Albania,2882740,2105339,40.48,2.8,2022
Europe,Slovakia,5453014,4446926,33.44,7.38,2020
Europe,Slovakia,5453014,4446926,33.44,3.84,2021
Europe,Slovakia,5453014,4446926,33.44,3.55,2022
Europe,Serbia,8802754,6182411,45.81,4.83,2020
Europe,Serbia,8802754,6182411,45.81,1.6,2021
Europe,Serbia,8802754,6182411,45.81,1.3,2022
Asia,Oman,4829473,3717818,44.47,11.28,2020
Asia,Oman,4829473,3717818,44.47,4.58,2021
